Tahun	Minggu	Negeri	Daerah/Zon/PBT	Lokaliti	Jumlah Kes Terkumpul	Tempoh Wabak Berlaku (Hari)
2010	43	Johor	MPK	Taman Matahari	8	41
2010	43	Johor	MBJB	Taman Melati	7	36
2010	43	Johor	MPK	Taman Sri Tengah	9	34
2010	43	Johor	MPK	Taman Kluang Baru	9	43
2010	43	Melaka	Melaka Tengah	Jln.Taming Sari	23	40
2010	43	Melaka	Melaka Tengah	Taman Malim Jaya	34	41
2010	43	Melaka	Melaka Tengah	Kg Morten	6	36
2010	43	Melaka	Melaka Tengah	Rumah Pangsa Pt Peringgit	24	32
2010	43	Melaka	Melaka Tengah	Kg Pengkalan Rama Pantai	14	30
2010	43	WPKL	Setapak	"Taman Setapak Indah Jln 1A/6-6A/6,1B/6-7B/6, 1C/6-
7C/6,1D/6-3D/6"	8	37
2010	43	WPKL	Setapak	Taman Melati (Fs Tioman 172.Fs Langkawi 1&2)	10	39
2010	43	WPKL	Setapak	Taman Maluri (Jln Pria Pertiwi&Wirawati)	4	32
2010	43	Terengganu	K.Terengganu	Flat Polis Padang Hiliran	60	72
2010	44	Selangor	Gombak	Taman Sri Gombak Fasa 9	13	73
2010	44	Selangor	Gombak	Selayang Baru K4	17	63
2010	44	Selangor	Hulu Langat	Jln Selamat  Kg Sg Ramal Dalam	18	63
2010	44	Selangor	MPS	Kg Rajah Rawang	15	46
2010	44	Selangor	Hulu Langat	Apartment Sri Anggerik 7 Bandar Baru Bangi	10	42
2010	44	Selangor	MPAJ (GB)	Au2 Taman Keramat (Zon A)	21	39
2010	44	Selangor	Hulu Langat	Hentian Kajang	14	35
2010	44	Selangor	Gombak	Taman Desa Jaya Kepong	18	34
2010	44	Selangor	Hulu Langat	Flat Sri Kenari Kg Sg Ramal Luar	8	32
2010	44	Selangor	Gombak	Selayang Baru K5	11	31
2010	44	Johor	MPPG	Flat Taman Cendana	30	99
2010	44	Johor	MPK	Taman Kg. Majid	25	51
2010	44	Johor	MPK	Taman Orkid	24	42
2010	44	Johor	MPK	Taman Matahari	8	48
2010	44	Johor	MBJB	Taman Melati	7	43
2010	44	Johor	MPPG	"Taman Cahaya Masai,Jln Intan"	9	34
2010	44	Johor	MBJB	"Taman Daya, Jln Sagu"	14	33
2010	44	Johor	MBJB	Flat Stulang Laut	8	32
2010	44	Johor	MPK	Taman Kluang Baru	9	50
2010	44	Melaka	Melaka Tengah	Jln.Taming Sari	24	47
2010	44	Melaka	Melaka Tengah	Taman Malim Jaya	34	48
2010	44	Melaka	Melaka Tengah	Rumah Pangsa Pt Peringgit	24	39
2010	44	Melaka	Melaka Tengah	Kg Pengkalan Rama Pantai	17	37
2010	44	WPKL	Setapak	Taman Melati (Fs Tioman 172 Fs Langkawi 1&2)	10	46
2010	44	WPKL	Setapak	Seksyen 2 Wangsa Maju (A1-A19)	7	31
2010	44	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	12	30
2010	45	Selangor	Gombak	Selayang Baru K4	19	70
2010	45	Selangor	MPS (GB)	Kg Rajah Rawang	16	53
2010	45	Selangor	MPAJ (GB)	Au2 Taman Keramat (Zon A)	26	46
2010	45	Selangor	Hulu Langat	Hentian Kajang	15	42
2010	45	Selangor	Gombak	Taman Desa Jaya Kepong	21	41
2010	45	Selangor	Gombak	Selayang Baru K5	11	38
2010	45	Selangor	MPK (KG)	Jln Pelangi Kondominium Menara Regency	20	36
2010	45	Selangor	MPAJ (GB)	Taman Ukay Perdana (Zon 2)	7	36
2010	45	Selangor	MPAJ (HL)	Bandar Baru Ampang (Zon D)	4	36
2010	45	Selangor	Gombak	Ipd Gombak	8	34
2010	45	Selangor	MPS (GB)	Batu 8 Gombak	13	34
2010	45	Selangor	MPS (GB)	Rawang Perdana Fasa 4	17	31
2010	45	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	11	31
2010	45	Selangor	MPAJ (HL)	Pandan Perdana (Zon B)	4	31
2010	45	Johor	MPK	Taman Kg. Majid	25	58
2010	45	Johor	MPPG	"Taman Cahaya Masai,Jln Intan"	10	41
2010	45	Johor	MBJB	Taman Daya Jln Sagu	15	40
2010	45	Johor	MPK	Taman Korakyat	12	33
2010	45	Melaka	Melaka Tengah	Jln.Taming Sari	24	54
2010	45	Melaka	Melaka Tengah	Kg Pengkalan Rama Pantai	17	44
2010	45	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	12	37
2010	45	WPKL	Kepong	"Taman Bkt Maluri (Jln Brg Balam,Merbuk,Terkukur& Jln 5/37A)"	11	36
2010	46	Selangor	Gombak	Selayang Baru K4	19	77
2010	46	Selangor	MPS (GB)	Kg Rajah Rawang	16	60
2010	46	Selangor	MPAJ (GB)	Au2 Taman Keramat (Zon A)	26	53
2010	46	Selangor	Hulu Langat	Hentian Kajang	18	49
2010	46	Selangor	Gombak	Taman Desa Jaya Kepong	22	48
2010	46	Selangor	MPK (KG)	Jln Pelangi Kondominium Menara Regency	20	43
2010	46	Selangor	Gombak	Ipd Gombak	10	41
2010	46	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	16	38
2010	46	Selangor	MPS (GB)	Rawang Perdana Fasa 4	17	38
2010	46	Selangor	Hulu Langat	Fasa 3 Seksyen 4 Bandar Baru Bangi	6	35
2010	46	Selangor	Gombak	Taman Sri Ehsan	12	35
2010	46	Selangor	Hulu Langat	Taman Tenaga	11	31
2010	46	Selangor	Hulu Langat	Seksyen 2 Bandar Baru Bangi	6	30
2010	46	Johor	MPJBT	"Bandar Seri Alam, Jln. Tasek"	7	36
2010	46	Johor	MPJBT	Taman. Nusa Printis 1 Jln. Medan	19	30
2010	46	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	14	44
2010	46	WPKL	Kepong	"Taman Bkt Maluri (Jln Brg Balam,Merbuk,Terkukur & Jln 5/37A)"	12	43
2010	46	WPKL	Pusat Bandar	Flat Sri Selangor	10	35
2010	47	Selangor	MPS (GB)	Kg Rajah Rawang	17	67
2010	47	Selangor	MPAJ (GB)	Au2 Taman Keramat (Zon A)	28	60
2010	47	Selangor	Hulu Langat	Hentian Kajang	18	56
2010	47	Selangor	Gombak	Taman Desa Jaya Kepong	24	55
2010	47	Selangor	Gombak	Ipd Gombak	14	48
2010	47	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	18	45
2010	47	Selangor	MPS (GB)	Rawang Perdana Fasa 4	18	45
2010	47	Selangor	Hulu Langat	Fasa 3 Seksyen 4 Bandar Baru Bangi	8	42
2010	47	Selangor	Gombak	Taman Sri Ehsan	13	42
2010	47	Selangor	Hulu Langat	Taman Tenaga	11	38
2010	47	Selangor	Hulu Langat	Seksyen 2 Bandar Baru Bangi	6	37
2010	47	Selangor	MPAJ (GB)	Taman Rawang Perdana Fasa 5 Flat	8	31
2010	47	Selangor	MPKj (HL)	Taman Putra	7	30
2010	47	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	14	51
2010	47	WPKL	Kepong	Ppr Pekan Batu	12	35
2010	47	WPKL	Pusat Bandar	Flat Sri Selangor	10	42
2010	47	WPKL	Klang Lama	Vista Angkasa	8	33
2010	47	Johor	MPJBT	"Bandar Seri Alam, Jln. Tasek"	7	43
2010	47	Johor	MPJBT	"Taman Nusa Printis 1, Jln. Medan"	20	37
2010	47	Melaka	Melaka Tengah	"Taman Peruna,Sg Udang"	44	35
2010	48	Selangor	MPAJ (GB)	Au2 Taman Keramat (Zon A)	28	67
2010	48	Selangor	Gombak	Taman Desa Jaya Kepong	25	62
2010	48	Selangor	Gombak	Ipd Gombak	16	55
2010	48	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	18	52
2010	48	Selangor	Hulu Langat	Fasa 3 Seksyen 4 Bandar Baru Bangi	8	49
2010	48	Selangor	Gombak	Taman Sri Ehsan	13	49
2010	48	Selangor	MPAJ (GB)	Taman Rawang Perdana Fasa 5 Flat	8	38
2010	48	Selangor	MPKj (HL)	Taman Putra	7	37
2010	48	Selangor	MPKj (HL)	Pandan Indah (Zon C)	6	36
2010	48	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	15	58
2010	48	WPKL	Kepong	Ppr Pekan Batu	13	42
2010	48	WPKL	Pusat Bandar	Flat Sri Selangor	11	49
2010	48	WPKL	Pusat Bandar	Kg Baru Kaw A (Jln Raja Alang/Jln Abd Rahman Idris)	7	30
2010	48	WPKL	Klang Lama	Vista Angkasa	9	40
2010	48	WPKL	Klang Lama	Taman Salak Selatan ( Jln Gempita 3 - 7 )	8	31
2010	48	Johor	MPJBT	Taman. Nusa Printis 1 Jln. Medan	21	44
2010	48	Melaka	Melaka Tengah	"Taman Peruna,Sg Udang"	44	42
2010	48	Pahang	Kuantan	Felda Bukit Goh	11	33
2010	49	Selangor	Gombak	Taman Desa Jaya Kepong	25	69
2010	49	Selangor	Gombak	Ipd Gombak	17	62
2010	49	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	20	59
2010	49	Selangor	Hulu Langat	Fasa 3 Seksyen 4 Bandar Baru Bangi	9	56
2010	49	Selangor	MBSA (PT)	Seksyen 13 (Apartment Perdana)	7	31
2010	49	WPKL	Setapak	"Setapak Jaya (Asrama Sizwazah Utm,
Jln Rejang 1-14)"	15	65
2010	49	WPKL	Kepong	Ppr Pekan Batu	14	49
2010	49	WPKL	Pusat Bandar	Flat Sri Selangor	11	56
2010	49	WPKL	Pusat Bandar	Kg Baru Kawasan A (Jln Raja Alang/Jln Abd Rahman Idris)	7	37
2010	49	WPKL	Klang Lama	Vista Angkasa	9	47
2010	49	Johor	MPJBT	Taman Perling Jln Pekaka	4	31
2010	50	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	24	66
2010	50	Selangor	MPAJ (GB)	Taman Ukay Perdana (Zon 1)	16	36
2010	50	Selangor	Gombak	Taman Pinggiran Bt Caves Z2	5	35
2010	50	Selangor	Gombak	Bandar Baru Selayang Fasa 2B	4	35
2010	50	Selangor	Hulu Langat	Kg Baru Bt 11 Cheras	4	32
2010	50	WPKL	Kepong	Ppr Pekan Batu	14	56
2010	50	WPKL	Klang Lama	Vista Angkasa	10	54
2010	50	Johor	MPJBT	Bandar Sri Alam Jln Tasek 64	5	32
2010	51	Selangor	Hulu Langat	Fasa 6 Seksyen 4 Bandar Baru Bangi	25	73
2010	51	Selangor	MPAJ (GB)	Taman Ukay Perdana (Zon 1)	16	43
2010	51	Selangor	Gombak	Taman Pinggiran Bt Caves Z2	5	42
2010	51	WPKL	Klang Lama	Vista Angkasa	10	61
2010	52	Selangor	MPAJ (GB)	Taman Ukay Perdana (Zon 1)	18	50
2010	52	Selangor	MPS (GB)	Kg. Melayu Bt 16 Rawang	6	36
2010	52	Selangor	MPS (GB)	"Kg. Baru, Sg Terentang"	13	31
2010	52	Pahang	Kuantan	Taman Tas Selatan	11	33
